时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
6996.0,2.0964180962802796,2.094040924161917,2.0869103198587577,2.0750307722201353,2.05841065492618,2.037063753841019,2.0110111245920756,1.9802831614127308,1.9449216667595357,1.9049816792206895,1.8605327952446618,1.8116597042042644,1.7584616434019245,1.7010504668145785,1.6395470077524819,1.5740754122081282,1.5047551810677466,1.4316909329502618,1.3549604560612274,1.2746010756531854,1.1905866363634146
6997.0,2.0962879754506227,2.0939108875868113,2.0867805410214944,2.074901441336683,2.0582819885311396,2.0369360025079337,2.01088457807178,1.980158150706052,1.9447985628152547,1.904860888131591,1.8604147500005697,1.8115448532507623,1.7583504364611855,1.70094333870977,1.6394443615425995,1.5739776043865619,1.5046625150444164,1.4316036714971005,1.3548788524058033,1.2745253489828046,1.1905166999430117
6998.0,2.096157857436365,2.0937808539252147,2.086650765386354,2.0747721141130095,2.0581533263889007,2.036808256112225,2.010758037214117,1.980033146373719,1.9446754658899266,1.9047401045900112,1.8602967126757333,1.8114300104016363,1.7582392376072051,1.7008362184739119,1.6393417228197433,1.5738798036135104,1.5045698557993026,1.431516416921965,1.3547972554414682,1.274449625841883,1.1904467595815702
6999.0,2.0960277422432982,2.0936508231827164,2.086520992958332,2.074642790553193,2.058024668502412,2.036680514655658,2.010631502019818,1.9799081484157968,1.9445523759835208,1.9046193285965238,1.8601786832720268,1.811315175660593,1.7581280468457592,1.7007291061148218,1.6392390915937927,1.5737820099012316,1.5044772033457015,1.431429169228563,1.3547156651396854,1.2743739061861512,1.1903768153319798
7000.0,2.0958976298771796,2.0935207953648716,2.086391223742398,2.074513470661298,2.057896014874626,2.0365527781400257,2.0105049724896653,1.979783156832425,1.9444292930960951,1.9044985601517856,1.8600606617913804,1.811200349031342,1.7580168641825613,1.7006220016401978,1.6391364678744784,1.5736842232618227,1.5043845576966832,1.431341928420299,1.3546340814720979,1.2742981899725605,1.1903068672456536
7001.0,2.09576752034373,2.093390770477203,2.0862614577434937,2.074384154441374,2.0577673655084974,2.0364250465671456,2.0103784486244933,1.9796581716238173,1.9443062172277938,1.904377799256535,1.8599426482357755,1.811085530517594,1.7579056896232632,1.7005149050576227,1.6390338516713896,1.5735864437072242,1.5042919188650945,1.4312546945002773,1.3545525044105282,1.2742224771592392,1.1902369153725907
7002.0,2.0956374136486353,2.0932607485252004,2.0861316949665376,2.0742548418974582,2.0576387204069877,2.0362973199388645,2.010251930425188,1.97953319279026,1.9441831483788448,1.9042570459115877,1.8598246426072431,1.8109707201230585,1.7577945231734557,1.7004078163745677,1.6389312429939784,1.5734886712492253,1.5041992868635592,1.4311674674713062,1.3544709339269818,1.2741467677054519,1.1901669597614364
7003.0,2.095507309797549,2.0931307295143236,2.0860019354164225,2.0741255330335755,2.057510079573063,2.0361695982570556,2.0101254178926857,1.9794082203321108,1.9440600865495579,1.9041363001178346,1.85970664490786,1.8108559178514434,1.7576833648386698,1.7003007355983961,1.6388286418515652,1.5733909058994664,1.50410666170448,1.4310802473359023,1.354389369993647,1.2740710615715587,1.190097000459537
7004.0,2.0953772087960902,2.0930007134500004,2.0858721790980184,2.07399622785374,2.057381443009695,2.03604188152362,2.009998911027975,1.9792832542497978,1.9439370317403222,1.9040155618762382,1.859588655139747,1.8107411237064521,1.7575722146243782,1.7001936627363667,1.6387260482533437,1.5732931476694432,1.504014043400041,1.4309930340962957,1.354307812582896,1.2739953587189776,1.1900270375129947
7005.0,2.095247110649846,2.0928707003376292,2.0857424260161723,2.0738669263619545,2.0572528107198633,2.0359141697404866,2.009872409832093,1.979158294543818,1.9438139839516044,1.9038948311878299,1.859470673305065,1.8106263376917844,1.7574610725359956,1.700086597795638,1.6386234622083855,1.5731953965705097,1.503921431962208,1.4309058277544338,1.3542262616672875,1.2739196591101487,1.1899570709667155
7006.0,2.0951170153643717,2.0927406901825796,2.085612676175709,2.073737628562212,2.0571241827065547,2.035786462909613,2.009745914306128,1.9790333412147356,1.9436909431839458,1.9037741080537074,1.859352699406014,1.8105115598111332,1.7573499385788804,1.6999795407832712,1.6385208837256438,1.573097652613881,1.5038288274027305,1.4308186283119866,1.3541447172195675,1.2738439627084988,1.1898871008644591
7007.0,2.094986922945192,2.0926106829901916,2.085482929581433,2.0736083344584975,2.0569955589727638,2.0356587610329857,2.0096194244512176,1.9789083942631818,1.943567909437961,1.9036533924750327,1.8592347334448305,1.8103967900681848,1.7572388127583358,1.699872491706232,1.6384183128139571,1.5729999158106358,1.503736229733143,1.4307314357703516,1.3540631792126705,1.2737682694784087,1.1898171272488824
7008.0,2.0948568333978,2.0924806787657784,2.085353186238127,2.0734790440547877,2.056866939521494,2.0355310641126194,2.0094929402685486,1.9787834536898523,1.9434448827143356,1.903532684453029,1.8591167754237843,1.810282028466618,1.7571276950796104,1.6997654505713962,1.6383157494820537,1.5729021861717194,1.503643638964767,1.4306442501306587,1.3539816476197208,1.2736925793851814,1.1897471501615824
7009.0,2.0947267467276616,2.092350677514626,2.0852234461505557,2.0733497573550514,2.056738324355757,2.0354033721505576,2.009366461759356,1.9786585194955069,1.9433218630138236,1.9034119839889785,1.8589988253451781,1.810167275010103,1.7570165855478996,1.69965841738555,1.6382131937385542,1.5728044637079452,1.503551055108712,1.430557071393775,1.3539001224140343,1.273616892395012,1.1896771696431372
7010.0,2.0945966629402117,2.092220679241994,2.085093709323463,2.0732204743632505,2.0566097134785766,2.0352756851488727,2.0092399889249237,1.9785335916809679,1.9431988503372464,1.9032912910842201,1.8588808832113446,1.8100525297023007,1.7569054841683467,1.6995513921553942,1.6381106455919754,1.5727067484299975,1.503458478175877,1.4304698995603107,1.353818603569119,1.2735412084749578,1.1896071857331443
7011.0,2.094466582040858,2.0920906839531166,2.0849639757615765,2.0730911950833413,2.0564811068929845,2.035148003109667,2.0091135217665816,1.9784086702471186,1.9430758446854908,1.9031706057401476,1.8587629490246447,1.8099377925468627,1.7567943909460435,1.6994443748875458,1.6380081050507325,1.5726090403484325,1.5033659081769533,1.4303827346306237,1.3537370910586763,1.2734655275929112,1.1895371984702574
7012.0,2.0943365040349815,2.091960691653204,2.0848342454696054,2.0729619195192743,2.0563525046020237,2.0350203260350717,2.008987060285709,1.9782837551949028,1.9429528460595058,1.9030499279582072,1.8586450227874667,1.8098230635474297,1.7566833058860323,1.6993373655885415,1.6379055721231426,1.572511339473681,1.5032733451224236,1.4302955766048253,1.353655584856602,1.273389849717572,1.189467207892221
7013.0,2.0942064289279365,2.0918307023474414,2.0847045184522424,2.072832647674996,2.056223906608749,2.0348926539272463,2.00886060448373,1.9781588465253228,1.9428298544603027,1.9029292577398955,1.8585271045022238,1.8097083427076317,1.7565722289933057,1.699230364264839,1.6378030468174263,1.5724136458160494,1.5031807890225661,1.4302084254827843,1.3535740849369877,1.2733141748184225,1.1893972140359037
7014.0,2.0940763567250507,2.0917007160409917,2.084574794714164,2.0727033795544476,2.056095312916226,2.03476498678838,2.0087341543621147,1.9780339442394388,1.9427068698889522,1.9028085950867577,1.8584091941713534,1.8095936300310878,1.7564611602728086,1.6991233709228193,1.6377005291417117,1.572315959385722,1.5030882398874552,1.4301212812641337,1.3534925912741207,1.2732385028657025,1.18932721693733
7015.0,2.093946287431628,2.0915707327389947,2.0844450742600324,2.0725741151615678,2.055966723527532,2.034637324620692,2.0086077099223787,1.977909048338367,1.942583892346583,1.9026879400003864,1.858291291797315,1.8094789255214052,1.7563500997294386,1.6990163855687892,1.637598019104035,1.5722182801927622,1.5029956977269623,1.4300341439482753,1.3534111038424852,1.2731628338303853,1.1892572166317101
7016.0,2.0938162210529474,2.091440752446569,2.084315357094494,2.072444854500292,2.0558381384457576,2.03450966742643,2.008481271166083,1.9777841588232792,1.9424609218343802,1.9025672924824184,1.8581733973825887,1.8093642291821794,1.756239047368047,1.6989094082089833,1.6374955167123435,1.572120608247113,1.5029031625507585,1.4299470135343848,1.3533296226167635,1.2730871676841553,1.18918721315347
7017.0,2.093686157594265,2.091310775168812,2.0841856432221824,2.0723155975745535,2.055709557674005,2.0343820152078704,2.008354838094832,1.9776592756954012,1.9423379583535838,1.902446652534535,1.8580555109296752,1.809249541016993,1.7561280031934392,1.6988024388495655,1.6373930219744979,1.5720229435585997,1.5028106343683163,1.4298598900214166,1.3532481475718352,1.273011504399386,1.1891172065362765
7018.0,2.0935560970608136,2.0911808009108004,2.0840559326477175,2.072186344388284,2.05558098121539,2.034254367967319,2.0082284107102746,1.9775343989560117,1.9422150019054867,1.902326020158458,1.8579376324410937,1.8091348610294165,1.7560169672103771,1.6986954774966307,1.6372905348982736,1.5719252861369302,1.5027181131889107,1.4297727734081096,1.353166678682779,1.2729358439491183,1.1890471968130663
7019.0,2.0934260394578033,2.091050829677592,2.083926225375707,2.072057094945413,2.0554524090730406,2.0341267257071105,2.0081019890141016,1.9774095286064408,1.9420920524914336,1.9022053953559503,1.8578197619193806,1.8090201892230073,1.7559059394235783,1.698588524156207,1.6371880554913627,1.5718276359916963,1.5026255990216215,1.4296856636929924,1.353085215924872,1.2728601863070412,1.1889771840160688
7020.0,2.093295984790425,2.0909208614742263,2.083796521410747,2.0719278492498705,2.0553238412501,2.033999088429608,2.007975573008047,1.9772846646480702,1.9419691101128196,1.9020847781288137,1.8577018993670888,1.80890552560131,1.7557949198377178,1.698481578834257,1.637085583761376,1.5717299931323756,1.5025330918753346,1.4295985608743884,1.3530037592735908,1.2727845314474715,1.1889071681768317
7021.0,2.0931659330745878,2.090790896316464,2.0836668207681623,2.071798607316326,2.0551952777604643,2.0338714561479447,2.0078491627046273,1.9771598070930716,1.9418461747818299,1.9019641684896282,1.8575840447975285,1.8087908701785973,1.7556839084681697,1.6983746415474208,1.6369831197265845,1.5716323575790718,1.502440591769484,1.4295114649611589,1.3529223087175712,1.272708879454308,1.1888371518417953
7022.0,2.093035884326623,2.0906609342204896,2.08353712346371,2.071669369159893,2.055066718618488,2.033743828875728,2.007722758116847,1.9770349559541134,1.9417232465111458,1.9018435664514592,1.857466198224473,1.8086762229695765,1.7555729053307139,1.6982677123127203,1.6368806634056243,1.5715347293522188,1.5023480987238589,1.4294243759654846,1.3528408642987393,1.2726332309036674,1.1887671364962376
7023.0,2.092905838552249,2.0905309751918795,2.083407429502544,2.0715401347850926,2.0549381638279476,2.0336162066159997,2.0075963592471586,1.9769101112333198,1.9416003253029033,1.9017229720168152,1.857348359651117,1.8085615839783502,1.7554619104304978,1.6981607911365253,1.6367782148064651,1.5714371084616263,1.5022556127487563,1.429337293902251,1.352759426121408,1.2725575862503633,1.1886971209694037
7024.0,2.0927757957571664,2.0904010192361926,2.0832777388898087,2.0714109041964472,2.054809613392634,2.033488589371832,2.0074699660980553,1.9767852729328612,1.941477411159283,1.901602385188238,1.8572305290806697,1.8084469532090073,1.7553509237726295,1.6980538780251475,1.6366757739370346,1.5713394949173884,1.5021631338575931,1.4292502188030016,1.3526779943173617,1.272481945812533,1.1886271042710583
7025.0,2.0926457559470593,2.090271066358974,2.083148051630641,2.0712816773984817,2.0546810673163534,2.033360977146324,2.0073435786720695,1.9766604410549535,1.941354504082509,1.9014818059683016,1.8571127065163509,1.8083323306656227,1.7552399453621788,1.6979469729848524,1.6365733408053005,1.5712418887303714,1.502070662068346,1.4291631507137872,1.352596569025311,1.2724063098138085,1.1885570855480365
7026.0,2.0925157191275936,2.090141116565753,2.0830183677301695,2.071152454395723,2.0545525256029253,2.033233369942603,2.007217196971772,1.9765356156018576,1.9412316040748485,1.9013612343596114,1.8569948919613921,1.8082177163522584,1.7551289752041808,1.6978400760218813,1.6364709154194055,1.5711442899127248,1.5019781974042137,1.4290760896917531,1.3525151503804473,1.2723306784106192,1.188487064054367
7027.0,2.0923856853044196,2.0900111698620467,2.082888687193514,2.0710232351927,2.054423988256186,2.033105767763824,2.007090820999773,1.9764107965758777,1.9411087111386092,1.9012406703648024,1.8568770854190355,1.8081031102729628,1.7550180133036426,1.6977331871424906,1.6363684977878332,1.5710466984783107,1.5018857398936574,1.4289890358017552,1.3524337385094871,1.2722550517102995,1.1884170391301205
7028.0,2.092255654483173,2.089881226253358,2.0827590100257902,2.070894019793945,2.054295455279986,2.0329781706131707,2.0069644507587188,1.976285983979361,1.9409858252761396,1.901120113986539,1.8567592868925333,1.807988512431774,1.7549070596655552,1.697626306353005,1.6362660879195874,1.570949114443009,1.501793289570035,1.4289019891134833,1.3523523335286614,1.2721794297834028,1.1883470101860036
7029.0,2.092125626669474,2.089751285745177,2.0826293362321056,2.0707648082039953,2.0541669266781915,2.0328505784938526,2.0068380862512942,1.9761611778146957,1.9408629464898268,1.9009995652275133,1.8566414963851472,1.8078739228327214,1.7547961142949091,1.6975194336598836,1.6361636858243607,1.5708515378248897,1.5017008464710109,1.428814949699196,1.3522709355432503,1.2721038126722846,1.1882769766918329
7030.0,2.0919956018689287,2.089621348342983,2.0824996658175623,2.0706356004273903,2.0540384024546836,2.0327229914091065,2.0067117274802193,1.9760363780843113,1.940740074782096,1.9008790240904443,1.8565237139001498,1.8077593414798314,1.7546851771967182,1.69741256906979,1.6360612915126815,1.570753968644268,1.501608410637872,1.4287279176320218,1.3521895446478918,1.272028200397239,1.1882069381676978
7031.0,2.09186558008713,2.089491414052243,2.0823699987872586,2.070506396468674,2.0539098826133597,2.0325954093621967,2.0065853744482514,1.9759115847906772,1.9406172101554093,1.9007584905780772,1.8564059394408243,1.8076447683771346,1.7545742483760456,1.6973057125896664,1.6359589049960301,1.5706564069236628,1.501515982114835,1.4286408929847279,1.3521081609272487,1.271952592960989,1.188136894177029
7032.0,2.091735561329659,2.0893614828784135,2.0822403351462864,2.0703771963323954,2.0537813671581326,2.0324678323564145,2.0064590271581815,1.9757867979363017,1.940494352612265,1.9006379646931837,1.8562881730104666,1.8075302035286742,1.7544633278380346,1.6971988642268045,1.6358565262869218,1.5705588526876877,1.5014235609483948,1.4285538758288585,1.3520267844568103,1.271876990352051,1.1880668443210511
7033.0,2.091605545602083,2.0892315548269424,2.0821106748997344,2.0702480000231076,2.0536528560929304,2.0323402603950766,2.0063326856128367,1.9756620175237316,1.9403715021551962,1.900517446438561,1.8561704146123879,1.8074156469385179,1.754352415587941,1.6970920239889093,1.635754155398956,1.5704613059628925,1.5013311471867394,1.428466866234151,1.3519454153037107,1.2718013925473068,1.187996788234266
7034.0,2.091475532909959,2.0891016299032663,2.081981018052688,2.07011880754537,2.053524349421698,2.0322126934815263,2.006206349815077,1.9755372435555507,1.9402486587867702,1.9003969358170318,1.856052664249918,1.8073010986107705,1.7542415116311678,1.6969851918841563,1.6356517923468377,1.5703637667775805,1.5012387408792398,1.4283798642681564,1.3518640535275102,1.2717257995140105,1.1879267255807144
7035.0,2.0913455232588327,2.088971708112814,2.0818513646102286,2.069989618903747,2.053395847148395,2.032085131619133,2.006080019767797,1.9754124760343796,1.940125822509589,1.9002764328314454,1.8559349219264103,1.8071865585495894,1.754130615973298,1.6968783679212367,1.6355494371463724,1.5702662351616097,1.5011463420760158,1.4282928699960098,1.3517826991809128,1.271650211211382,1.1878566560508406
7036.0,2.0912155166542403,2.088841789461006,2.081721714577436,2.069860434102809,2.0532673492769975,2.0319575748112912,2.005953695473924,1.975287714962875,1.940002993326287,1.9001559374846781,1.8558171876452463,1.8070720267591993,1.754019728620126,1.6967715521093942,1.6354470898144402,1.5701687111461926,1.5010539508275742,1.4282058834803082,1.3517013523104122,1.271574627591893,1.1877865793588303
7037.0,2.0910855131017074,2.088711873953254,2.0815920679593862,2.069731253147132,2.053138855811497,2.0318300230614224,2.005827376936418,1.9751629603437288,1.939880171239532,1.9000354497796355,1.855699461409842,1.8069575032439098,1.7539088495776887,1.6966647444584502,1.635344750368955,1.5700711947637018,1.5009615671845093,1.428118904781062,1.3516200129568685,1.2714990486023177,1.1877164952403276
7038.0,2.090955512606751,2.0885819615949646,2.0814624247611557,2.069602076041299,2.0530103667559017,2.031702476372972,2.005701064158271,1.9750382121796677,1.9397573562520245,1.899914969719253,1.8555817432236563,1.806842988008131,1.7537979788522906,1.6965579449788193,1.6352424188288108,1.5699736860474856,1.500869191197261,1.4280319339557002,1.3515386811560175,1.2714234741846042,1.1876464034504588
7039.0,2.09082551517488,2.0884520523915358,2.0813327849878176,2.0694729027899,2.0528818821142356,2.03157493474941,2.005574757142506,1.9749134704734523,1.9396345483664985,1.8997944973064993,1.8554640330901964,1.8067284810563906,1.7536871164505283,1.696451153681517,1.635140095213819,1.5698761850316956,1.500776822915917,1.4279449710591074,1.351457356938923,1.2713479042766063,1.1875763037621052
7040.0,2.090695520811595,2.0883221463483603,2.081203148644445,2.069343733397531,2.0527534018905387,2.0314473981942323,2.0054484558921786,1.9747887352278777,1.9395117475857213,1.8996740325443793,1.8553463310130274,1.80661398239335,1.753576262379309,1.6963443705781585,1.6350377795446427,1.5697786917511305,1.5006844623900597,1.4278580161436891,1.3513760403323758,1.2712723388126999,1.1875061959643862
7041.0,2.0905655295223893,2.0881922434708255,2.0810735157361115,2.0692145678687957,2.0526249260888667,2.031319866710959,2.0053221604103735,1.9746640064457721,1.9393889539124942,1.8995535754359363,1.8552286369957804,1.8064994920238193,1.7534654166458665,1.6962375956809512,1.634935471842726,1.5696812062410932,1.5005921096686416,1.4277710692594472,1.3512947313592476,1.2711967777243107,1.1874360798613173
7042.0,2.09043554131275,2.0880623437643133,2.0809438862678893,2.069085406208305,2.052496454713292,2.0311923403031336,2.0051958707002067,1.9745392841299974,1.939266167349654,1.8994331259842565,1.8551109510421613,1.806385009952771,1.7533545792577738,1.696130829002682,1.6348331721302247,1.569583728537264,1.5004997647998919,1.427684130454066,1.351213430038805,1.2711212209403686,1.1873659552706146
7043.0,2.090305556188157,2.087932447234201,2.080814260244851,2.068956248420678,2.052367987767903,2.0310648189743254,2.0050695867648236,1.9744145682834484,1.939143387900073,1.8993126841924728,1.8549932731559584,1.8062705361853537,1.753243750222951,1.6960240705566982,1.6347308804299356,1.5694862586755876,1.5004074278312438,1.4275971997730028,1.351132136386989,1.271045668387699,1.1872958220226277
7044.0,2.090175574154085,2.087802553885863,2.0806846376720713,2.0688270945105405,2.0522395252568035,2.030937302728126,2.004943308607401,1.9742898589090543,1.9390206155666614,1.8991922500637681,1.854875603341052,1.8061560707269024,1.7531329295496705,1.6959173203568885,1.6346285967652292,1.569388796692173,1.5003150988092815,1.4275102772595785,1.3510508504166656,1.2709701199913646,1.1872256799593786
7045.0,2.090045595216003,2.0876726637246685,2.080555018554624,2.068697944482528,2.052111067184114,2.030809791568151,2.0048170362311435,1.974165156009777,1.9388978503523682,1.8990718236013804,1.854757941601422,1.80604161358295,1.7530221172465599,1.695810578417657,1.6345263211599848,1.5692913426232058,1.5002227777797013,1.4274233629550679,1.350969572137849,1.2708945756749654,1.187155528933696
7046.0,2.0899156193793766,2.0875427767559844,2.0804254028975855,2.068568798341283,2.051982613553971,2.0306822854980404,2.0046907696392857,1.9740404595886134,1.9387750922601834,1.8989514048086074,1.8546402879411554,1.8059271647592343,1.7529113133226006,1.695703844753898,1.6344240536385277,1.5691938965048715,1.5001304647872857,1.427336456898789,1.3508883015579036,1.2708190353609008,1.1870853688084317
7047.0,2.0897856466496654,2.087412892985175,2.0802957907060344,2.068439656091456,2.051854164370527,2.0305547845214567,2.004564508835092,1.9739157696485943,1.9386523412931398,1.8988309936888104,1.8545226423644545,1.805812724261706,1.752800517787126,1.695597119380969,1.634321794225572,1.5690964583732898,1.5000381598758872,1.4272495591281873,1.3508070386817268,1.2707434989706015,1.187015199455749
7048.0,2.0896556770323267,2.087283012417602,2.080166181985051,2.0683105177377086,2.0517257196379517,2.0304272886420867,2.004438253821857,1.973791086192786,1.9385295974543149,1.898710590245419,1.8544050048756433,1.8056982920965337,1.7526897306498153,1.6954904023146624,1.6342195429461657,1.5689990282644557,1.4999458630884193,1.427162669678918,1.3507257835119135,1.2706679664247345,1.1869450207564718
7049.0,2.089525710532814,2.087153135058625,2.080036576739718,2.068181383284709,2.051597279360429,2.03029979786364,2.0043120046029026,1.973666409224291,1.9384068607468332,1.898590194481936,1.8542873754791735,1.8055838682701086,1.752578951920688,1.6953836935711777,1.6341172998256384,1.5689016062141903,1.4998535744668553,1.4270757885849241,1.3506445360489063,1.270592437643385,1.1868748325994931
7050.0,2.089395747156578,2.0870232609136035,2.0799069749751213,2.0680522527371354,2.051468843542161,2.030172312189849,2.0041857611815828,1.9735417387462477,1.9382841311738686,1.8984698064019419,1.8541697541796303,1.8054694527890471,1.7524681816100947,1.6952769931670915,1.6340150648895562,1.5688041922580984,1.4997612940522302,1.426988915878511,1.3505632962911325,1.2705169125462197,1.1868046348812316
7051.0,2.0892657869090674,2.086893389987895,2.0797773766963497,2.067923126099675,2.051340412187365,2.03004483162447,2.00405952356128,1.973417074761833,1.9381614087386467,1.8983494260090976,1.8540521409817377,1.805355045660192,1.7523574197287084,1.6951703011193315,1.633912838163677,1.568706786431532,1.4996690218846485,1.4269020515904156,1.3504820642351298,1.2704413910526293,1.186734427505132
7052.0,2.089135829795728,2.0867635222868577,2.0796477819084953,2.067794003377025,2.0512119853002746,2.029917356171283,2.003933291745407,1.9732924172742619,1.9380386934444478,1.8982290533071502,1.8539345358903627,1.805240646890614,1.752246666287513,1.695063617445148,1.6338106196739108,1.5686093887695591,1.4995767580032933,1.4268151957498738,1.3504008398756622,1.2703658730818583,1.1866642103812068
7053.0,2.089005875822005,2.086633657815847,2.0795181906166547,2.067664884573891,2.0510835628851405,2.02978988583409,2.0038070657374076,1.97316776628679,1.937915985294608,1.8981086882999363,1.8538169389105192,1.8051262564876105,1.7521359212977927,1.6949569421620885,1.6337084094462835,1.5685119993069376,1.4994845024464398,1.4267283483846822,1.350319623205825,1.27029035855312,1.1865939834256132
7054.0,2.0888759249933426,2.086503796580222,2.0793886028259276,2.06753576969499,2.0509551449462293,2.029662420616718,2.003680845540756,1.9730431218027138,1.9377932842925227,1.8979883309913854,1.853699350047371,1.805011874458704,1.7520251847711203,1.6948502752879702,1.6336062075069027,1.568414618078094,1.4993922552514685,1.426641509521258,1.350238414217144,1.2702148473856998,1.1865237465602612
7055.0,2.0887459773151833,2.0863739385853393,2.079259018541419,2.0674066587450475,2.050826731487825,2.029534960523017,2.003554631158959,1.9729184838253717,1.9376705904416491,1.8978679813855233,1.8535817693062342,1.8048975008116408,1.7519144567193448,1.6947436168408567,1.6335040138819277,1.5683172451171046,1.4993000164548809,1.4265546791846941,1.3501572128996666,1.2701393394990468,1.1864534997124527
7056.0,2.0886160327929715,2.0862440838365583,2.0791294377682386,2.0672775517288002,2.050698322514227,2.029407505556861,2.003428422595554,1.972793852358146,1.9375479037455086,1.897747639486475,1.8534641966925791,1.8047831355543866,1.7518037371545783,1.6946369668390344,1.6334018285975416,1.5682198804576801,1.4992077860923168,1.4264678573988123,1.350076019242046,1.270063834812857,1.1863832428145469
7057.0,2.088486091432149,2.08611423233924,2.0789998605115003,2.067148448650995,2.0505699180297534,2.029280055722147,2.0033022198541124,1.9726692274044644,1.9374252242076875,1.8976273052984685,1.8533466322120324,1.8046687786951234,1.751693026089184,1.6945303253009898,1.633299651679926,1.5681225241331544,1.49911556419857,1.4263810441862117,1.3499948332316194,1.269988333247147,1.1863129758036481
7058.0,2.08835615323816,2.085984384098746,2.0788702867763242,2.067019349516389,2.0504415180387374,2.0291526110227984,2.0031760229382374,1.9725446089678007,1.9373025518318416,1.8975069788258359,1.8532290758703767,1.8045544302422463,1.751582323535763,1.6944236922453875,1.6331974831552392,1.5680251761764743,1.4990233508076076,1.426294239568317,1.3499136548544826,1.26991283472232,1.186242698621318
7059.0,2.0882262182164495,2.08585453912044,2.0787407165678355,2.0668902543297505,2.050313122545531,2.0290251714627625,2.003049831851567,1.9724199970516763,1.9371798866216972,1.8973866600730163,1.8531115276735517,1.804440090204357,1.7514716295071415,1.694317067691051,1.6330953230495933,1.5679278366201919,1.4989311459525863,1.4262074435654217,1.349832484095558,1.2698373391592253,1.1861724112133054
7060.0,2.088096286372463,2.0857246974096895,2.078611149891165,2.0667611630958587,2.050184731554503,2.028897737046011,2.0029236465977744,1.9722953916596617,1.9370572285810528,1.897266349044558,1.8529939876276544,1.8043257585902595,1.7513609440163584,1.6942104516569427,1.6329931713890378,1.5678305054964587,1.4988389496658707,1.42612065619673,1.34975132093866,1.2697618464792104,1.1861021135292975
7061.0,2.0879663577116476,2.085594858971864,2.0784815867514492,2.066632075819504,2.05005634507004,2.028770307776542,2.002797467180568,1.9721707927953787,1.9369345777137812,1.89714604574512,1.8528764557389374,1.8042114354089553,1.7512502670766534,1.694103844162147,1.6328910281995421,1.5677331828370222,1.4987467619790518,1.426033877480396,1.3496701653665544,1.2696863566041694,1.186031805522685
7062.0,2.0878364322394534,2.0854650238123345,2.078352027153833,2.0665029925054883,2.049927963096547,2.0286428836583785,2.002671293603692,1.9720462004625001,1.9368119340238323,1.8970257501794725,1.8527589320138094,1.8040971206696368,1.7511395987014542,1.693997245225852,1.6327888935069805,1.5676358686732215,1.4986545829229634,1.425947107433562,1.3495890173610157,1.269610869456584,1.1859614871503448
7063.0,2.0877065099613317,2.0853351919364784,2.0782224711034663,2.066373913158625,2.0497995856384454,2.02851546469557,2.0025451258709275,1.9719216146647525,1.936689297515233,1.8969054623524992,1.8526414164588327,1.8039828143816818,1.7510289389043647,1.693890654867335,1.632686767337118,1.5675385630359873,1.4985624125277004,1.4258603460723924,1.3495078769028814,1.2695353849595612,1.1858911583724359
7064.0,2.0875765908827373,2.0852053633496745,2.0780929186055057,2.0662448377837404,2.049671212700178,2.0283880508921928,2.002418963986095,1.9717970354059169,1.9365666681920906,1.8967851822691981,1.8525239090807224,1.8038685165546475,1.7509182876991538,1.6937840731059461,1.632584649715599,1.5674412659558405,1.4984702508226355,1.4257735934121083,1.3494267439721024,1.2694599030368665,1.1858208191522095
7065.0,2.087446675009127,2.085075538057307,2.077963369665116,2.0661157663856717,2.0495428442862034,2.028260642252351,2.0022928079530526,1.97167246268983,1.9364440460585925,1.8966649099346808,1.852406409886344,1.8037542271982634,1.7508076450997438,1.6936774999610957,1.6324825406679369,1.567343977462893,1.4983780978364358,1.425686849467019,1.3493456185477903,1.269384423612953,1.1857504694558305
7066.0,2.0873167623459623,2.084945716064763,2.077833824287469,2.0659866989692692,2.0494144804010013,2.0281332387801756,2.0021666577756987,1.971547896520386,1.936321431119009,1.896544645354174,1.8522889188827116,1.8036399463224264,1.7506970111202,1.69357093545224,1.632380440219503,1.5672466975868482,1.4982859535970798,1.4256001142505519,1.349264500608264,1.2693089466129868,1.1856801092522105
7067.0,2.087186852898707,2.084815897377436,2.077704282477745,2.065857635539396,2.04928612104907,2.028005840479827,2.0020405134579713,1.9714233369015368,1.936198823377693,1.8964243885330196,1.8521714360769854,1.8035256739371934,1.75058638577472,1.69346437959887,1.6322783483955194,1.5671494263570032,1.4981938181318721,1.425513387775282,1.3491833901310912,1.2692334719628702,1.185609738512851
7068.0,2.087056946672831,2.084686082000723,2.077574744241131,2.0657285761009283,2.0491577662349276,2.027878447355493,2.001914375003851,1.9712987838372935,1.9360762228390818,1.896304139476674,1.852053961476469,1.8034114100527756,1.7504757690776236,1.6933578324204996,1.6321762652210505,1.5670521638022508,1.49810169146746,1.425426670052958,1.3491022870931306,1.2691579995892606,1.1855393572116972
