时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
6353.0,47.919187967812725,47.921129950060276,47.92695272938953,47.93664459374141,47.950186025762584,47.96754926527376,47.98869777453047,48.01358546541726,48.042155610282876,48.07433933614098,48.11005356392899,48.149198208515884,48.19165242082879,48.237269667755484,48.28587155649542,48.33724055725951,48.391112162318734,48.44716747608712,48.50502763195351,48.56425163449963,48.62433918152404
6354.0,47.920481544832214,47.922422844948045,47.9282435625129,47.937931931929384,47.951468341350946,47.96882488635177,47.98996482327397,48.014841780394086,48.043398646898126,48.075566037054024,48.111260189591796,48.1503801193903,48.19280381045408,48.23838326198197,48.28693831814475,48.338249461421604,48.39205012460001,48.448019511919625,48.50577729191391,48.564881702013196,48.62483255178167
6355.0,47.921774519890974,47.923715134197124,47.92953377866775,47.93921863317328,47.952749989752434,47.970099797448704,47.991231103595425,48.016097248644776,48.04464073286018,48.07679165013713,48.11246554769302,48.15156053067913,48.1939534087622,48.23949471259952,48.28800253390884,48.33925539316133,48.39298470490279,48.44886782535932,48.50652301180203,48.56550777745101,48.625322065098594
6356.0,47.92306689074201,47.925006815493,47.93082337533859,47.94050469462551,47.95403096764963,47.97137399461216,47.99249661068665,48.01735186420864,48.04588186069846,48.07801616607723,48.113669626949836,48.15273942947197,48.19510120229989,48.24060400758214,48.28906419589658,48.340258351635576,48.39391591170359,48.449712434933936,48.507264818813766,48.56612989323719,48.6258077543814
6357.0,47.92435865509731,47.92629788648045,47.93211234996952,47.94179011339677,47.95531127167831,47.97264747383271,47.993761339668346,48.018605621041935,48.04712202286159,48.07923957551362,48.11487241611128,48.15391680301959,48.19624717793453,48.24171113536652,48.2901232967382,48.34125833643936,48.394843753674465,48.45055335901032,48.50800273961649,48.566748081010196,48.62628965169291
6358.0,47.92564981062802,47.92758834476356,47.93340069996396,47.94307488655531,47.95659089842643,47.97392023104303,47.99502528559021,48.019858513020054,48.04836121172263,48.080461869046104,48.11607390396737,48.15509263874022,48.197391322852845,48.24281608483971,48.29117982956248,48.342255347578885,48.39576823966232,48.45139061579011,48.50873680036533,48.5673623716552,48.62676778828907
6359.0,47.92694035496448,47.92887818790566,47.93468842268426,47.94435901112618,47.9578698444331,47.97519226211713,47.99628844343124,48.02111053393991,48.04959941958417,48.08168303724273,48.1172740793576,48.15626692422511,48.19853362455902,48.24391884532675,48.292233787974915,48.343249385446306,48.396689378669926,48.45222422330622,48.509467026718816,48.567972795334626,48.62724219465362
6360.0,47.92823028569624,47.930167413429245,47.93597551545134,47.945642484090534,47.959148106187726,47.976463562869796,47.997550808100264,48.02236167752247,48.05083663868363,48.08290307064736,48.11847293117884,48.15743964724325,48.199674070872234,48.24501940657842,48.2932851660368,48.34424045079599,48.39760717983853,48.45305419941996,48.5101934438539,48.56857938151695,48.627712900530646
6361.0,47.92951962465207,47.93145604310872,47.93726199987571,47.94692532678101,47.96042570461672,47.97773415366267,47.99881239919099,48.023611962347836,48.05207288634063,48.08412198517269,48.119670474058196,48.158610821729276,48.20081267626738,48.24611778550778,48.294333985448255,48.34522857243384,48.39852168071186,48.45388059073481,48.51091611371923,48.56918250751344,48.62818721214656
6362.0,47.93080839363088,47.93274409868838,47.93854789753682,47.94820756049639,47.961702660606925,47.97900405480946,48.00007323624098,48.024861406938676,48.05330817983358,48.08533979673576,48.12086672270945,48.15978046181915,48.20194945554518,48.247213999447744,48.295380268345774,48.34621377951458,48.39943291932362,48.45470345359595,48.51163525767111,48.5697838904733,48.62866924750089
6363.0,47.93209659011449,47.93403157758237,47.93983320564415,47.94948918209764,47.96297897051009,47.9802732619616,48.00133331397038,48.02611000482252,48.05454251125392,48.086556495869736,48.12206166626434,48.16094855585918,48.20308439747391,48.24830803937924,48.29642401008037,48.347196074050586,48.40034090949117,48.455522853345414,48.51235123143438,48.5703844599339,48.62915630098166
6364.0,47.93338421154339,47.93531847716307,47.94111792136396,47.95077018839914,47.96425463062548,47.9815417707103,48.00259262703282,48.02735774946232,48.055775872648404,48.08777207311083,48.123255293938236,48.162115092386166,48.204217491123174,48.24939989666835,48.29746520648988,48.348175459514074,48.40124567408846,48.45633889267804,48.513064387669395,48.57098461879415,48.62964667094707
6365.0,47.93467125531649,47.93660479476085,47.94240204181886,47.95205057616809,47.96552963719935,47.98280957658659,48.003851170016716,48.02860463425949,48.057008256023984,48.088986519004344,48.124447595035505,48.16328006012943,48.205348725862244,48.250489563083725,48.298503854116674,48.349151942029216,48.402147247114485,48.457151696975075,48.51377502785139,48.57158450150382,48.63013924597685
6366.0,47.93595771879081,47.937890527663654,47.94368556408728,47.95333034212392,47.96680398642455,47.98407667506156,48.00510893744663,48.029850652557,48.058239653352665,48.0901998241105,48.12563855895441,48.16444344801304,48.20647809136403,48.2515770308495,48.29953995053042,48.35012553134663,48.40304567315926,48.457961400613506,48.51448339232927,48.57218410936726,48.63063327052596
6367.0,47.937243599281146,47.93917567311668,47.944968485203006,47.95460948293776,47.96807767444019,47.98534306154663,48.0063659237848,48.03109579764253,48.05947005657627,48.09141197900994,48.126828175191825,48.16560524515929,48.207605577618835,48.25266229273437,48.30057349467911,48.351096241382024,48.403941005411575,48.45876813704189,48.51518966540477,48.572783381072355,48.6311282099187
6368.0,47.93852889405974,47.94046022832193,47.946250802154694,47.955887995232,47.96935069733141,47.986608731394,48.007622123432725,48.032340062751594,48.060699457611044,48.09262297430901,48.128016433348066,48.16676544089469,48.20873117495967,48.2537453421667,48.301604487198354,48.352064090307465,48.40483330313521,48.459572032602395,48.51589398501931,48.57338222908274,48.631623671010644
6369.0,47.9398136003559,47.94174419043786,47.94753251188542,47.957165875579776,47.97062305112918,47.98787367989715,48.00887753073285,48.03358344107074,48.06192784835221,48.09383280064494,48.12920332313211,48.167924024759444,48.20985487409921,48.254826173360115,48.302632930634964,48.3530291002856,48.4057226291916,48.46037320324715,48.516596452688766,48.57398055806697,48.632119354486626
6370.0,47.94109771535556,47.9430275565789,47.94881361129222,47.958443120504654,47.97189473181026,47.98913790229146,48.01013213997034,48.03482592574071,48.06315522067839,48.09504144869099,48.130388834367785,48.16908098652104,48.21097666617581,48.255904781434204,48.30365882956669,48.35399129696742,48.406609047901064,48.46117175322965,48.51729714211004,48.574578273911385,48.63261502543383
6371.0,47.94238123620095,47.944310323815095,47.95009409722565,47.95971972648022,47.973165735297165,47.990401393754965,48.01138594537491,48.03606750985966,48.06438156645602,48.096248909161744,48.13157295700117,48.17023631619209,48.21209654280506,48.256981162517704,48.30468219062054,48.354950708865005,48.407492623347004,48.46196777502725,48.51799610607732,48.575175287833645,48.633110494672486
6372.0,47.94366415999013,47.94559248917166,47.95137396648936,47.960995689929824,47.974436057458234,47.99166414940912,48.01263894112273,48.03730818648632,48.06560687754375,48.09745517281869,48.132755681109494,48.17139000405183,48.213214496132586,48.25805531382586,48.3057030224041,48.3559073666864,48.40837341812045,48.46276134996392,48.51869338182654,48.575771517982695,48.63360560655513
6373.0,47.94494648377658,47.94687404962853,47.95265321583973,47.96227100722633,47.9757056941078,47.99292616431967,48.01389112133838,48.03854794864322,48.066831145796854,48.09866023047626,48.13393699691169,48.17254204067039,48.214330518884296,48.2591272337081,48.30672133536982,48.35686130269261,48.40925149245122,48.463552549182026,48.519388995077186,48.57636688978139,48.63410023074775
6374.0,47.94622820456883,47.948155002120004,47.95393184198548,47.96354567469188,47.97697464100641,47.99418743349765,48.01514248009687,48.03978678931993,48.06805436307183,48.09986407300842,48.135116894780445,48.17369241693467,48.21544460441058,48.26019692166569,48.30773714163319,48.357812550113124,48.410126903654074,48.464341434744966,48.52008296305358,48.57696133566981,48.63459425652513
6375.0,47.94750931932998,47.94943534353432,47.95520984158733,47.96481968859783,47.97824289386107,47.99544795190041,48.016393011425706,48.04102470147638,48.06927652123111,48.101066691355875,48.1362953652556,48.17484112407448,48.21655674672225,48.26126437834149,48.30875045476379,48.358761142638436,48.41099970581803,48.46512806074311,48.52077529673047,48.57755479458991,48.63508758869637
6376.0,47.94878982497736,47.950715070713265,47.95648721125775,47.966093045164584,47.97951044832569,47.99670771443271,48.01764270930702,48.04226167804618,48.070497612148,48.102268076533974,48.13747239905857,48.175988153687825,48.21766694051668,48.26232960548578,48.30976128956482,48.359707113995405,48.411869949675705,48.46591247433437,48.52146600249892,48.57814721138464,48.635580144616235
6377.0,47.95006971838211,47.95199418045184,47.9577639475606,47.96736574056161,47.980777300001435,47.99796671594788,48.018891567679766,48.04349771194013,48.07171762771195,48.10346821964117,48.13864798710734,48.177133497764096,48.218775181193585,48.263392605902695,48.31076966185335,48.360650497603366,48.41273768260066,48.46669471668693,48.52215508340251,48.57873853619622,48.63607185193952
6378.0,47.95134899636882,47.953272669497885,47.95904004701096,47.96863777090744,47.98204344443725,47.999224951249104,48.020139580442,48.044732796049765,48.07293655983402,48.1046671118681,48.139822120531655,48.17827714870443,48.219881464860556,48.26445338338204,48.31177558824977,48.36159132630412,48.41360294869196,48.46747482381367,48.52284254005636,48.57932872390218,48.63656264689697
6379.0,47.952627655715176,47.954550534551764,47.960315506074906,47.96990913226974,47.98330887713042,48.0004824150907,48.02138674145319,48.04596692325112,48.074154400452734,48.10586474450705,48.140994790687856,48.179419099338524,48.22098578832898,48.26551194262098,48.31277908598231,48.36252963215699,48.41446578891508,48.46825282729935,48.523528371331956,48.57991773360417,48.63705247294622
6380.0,47.95390569315161,47.9558277722661,47.96159032116935,47.97117982066542,47.98457359352718,48.00173910217953,48.0226330445367,48.04720008640861,48.07537114154019,48.107061108961666,48.14216598917313,48.18055934293751,48.222088149101374,48.26656828913966,48.31378017270978,48.363465446289126,48.41532624127646,48.469028754928374,48.524212574868834,48.58050552817269,48.63754127969856
6381.0,47.95518310536103,47.95710437924546,47.96286448866193,47.97244983206082,47.98583758902342,48.00299500717641,48.02387848348226,48.048432278379,48.076586775108396,48.108256196756834,48.1433357078386,48.18169787322277,48.22318854535138,48.26762242919409,48.3147788663643,48.364398798791804,48.41618434101557,48.46980263122312,48.52489514745773,48.581092073845326,48.63802902205253
6382.0,47.95645988897851,47.958380352046156,47.964138004870904,47.97371916237193,47.98710085896541,48.0042501246977,48.025123052048656,48.04966349201573,48.077801293215884,48.10944999954847,48.14450393880114,48.18283468437063,48.22428697589764,48.268674369689,48.31577518501402,48.36532971865411,48.417040120802994,48.4705744779041,48.52557608532804,48.581677339873714,48.63851565948559
6383.0,47.95773604059102,47.95965568717605,47.965410866065135,47.9749878074647,47.98836339865065,48.005504449316874,48.02636674396645,48.05089372017321,48.07901468797443,48.110642509133086,48.14567067445356,48.18396977101317,48.22538344017299,48.26972411809285,48.31676914674532,48.36625823372646,48.41789361093701,48.4713443142824,48.5262553843636,48.58226129821381,48.639001155468506
6384.0,47.95901155673727,47.960930381094364,47.966683068464064,47.97625576315535,47.9896252033287,48.006757975566245,48.02760955294084,48.05212295571135,48.08022695155584,48.11183371745695,48.146835907473154,48.185103128235276,48.22647793819002,48.270771682356504,48.31776076956319,48.36718437070755,48.4187448395336,48.47211215759405,48.52693304026458,48.58284392325394,48.639485476976255
6385.0,47.96028643390747,47.96220443021153,47.96795460823781,47.977523025210765,47.99088626820219,48.00801069793873,48.02885147265462,48.05335119150025,48.081438076198836,48.11302361662476,48.14799963082833,48.18623475156855,48.22757047050429,48.27181707083658,48.318750071308244,48.36810815514929,48.41959383270694,48.47287802328515,48.52760904866874,48.58342519157586,48.63996859407603
6386.0,47.961560668543164,47.96347783088914,47.969225481507216,47.978789589348935,47.9921465884278,48.009262610889714,48.030092496771296,48.054578420424924,48.082648054215824,48.114212198907595,48.149161837783474,48.18736463698214,48.228661038176085,48.27286029222437,48.3197370695887,48.36902961147532,48.4204406147385,48.473641925255045,48.52828340524175,48.58400508174419,48.64045047957741
6387.0,47.962834257037166,47.96475057943987,47.97049568434401,47.980055451239494,47.99340615911736,48.010513708839,48.03133261893823,48.055804635390174,48.08385687799952,48.115399456750204,48.150322521902,48.188492780871165,48.22974964273162,48.273901355480426,48.320721781725545,48.36994876300955,48.42128520823416,48.474403876064045,48.52895610574411,48.5845835741205,48.640931108733135
6388.0,47.964107195733455,47.966022672127465,47.97176521277098,47.98132060650424,47.994664975339006,48.01176398617288,48.03257183278994,48.05702982932544,48.08506454002944,48.11658538277743,48.151481677047606,48.18961918004306,48.2308362861243,48.27494026977516,48.32170422470925,48.37086563201175,48.42212763426907,48.47516388711108,48.529627146079974,48.58516065069877,48.641410458981596
6389.0,47.965379480927126,47.96729410516677,47.97303406276223,47.98258505071779,47.99592303211843,48.01301343724623,48.03381013195149,48.0582539951897,48.08627103287806,48.117769969799774,48.15263929738395,48.19074383170221,48.231920970696706,48.27597704443529,48.32268441516644,48.37178023971798,48.422967912520576,48.47592196878602,48.530296522332385,48.5857362949592,48.64188850972381
6390.0,47.96665110886442,47.968564874723796,47.97430223024346,47.98384877940824,47.99718032444013,48.01426205638474,48.0350475100419,48.05947712597638,48.08747634921667,48.11895321081805,48.153795377372745,48.191866733433315,48.23300369914366,48.27701168889599,48.32366236933506,48.37269260638409,48.42380606138978,48.47667813060038,48.530964230787816,48.586310491738146,48.64236524212933
6391.0,47.967922075742734,47.969834976915834,47.97556971109229,47.985111788057935,47.99843684724887,48.015509837887215,48.03628396067766,48.06069921471812,48.08868048182092,48.12013509902717,48.15494991177052,48.192987883183804,48.234084474476774,48.27804421265846,48.324638103046794,48.37360275133089,48.4246420981123,48.47743238129979,48.5316302679527,48.58688322711202,48.642840638966405
6392.0,47.96919237771074,47.97110440781163,47.97683650113866,47.98637407210424,47.999692595451066,48.016756776027925,48.037519477476266,48.061920254491525,48.08988342357589,48.121315627819016,48.1561028956241,48.19410727924565,48.235163299990695,48.279074625252505,48.32561163171557,48.37451069298982,48.425476038859095,48.47818472896098,48.53229463056371,48.58745448829328,48.643314684452754
6393.0,47.970462010868516,47.97237316343159,47.9781025961653,47.98763562694043,48.00094756391634,48.018002865059046,48.038754054059794,48.06314023842177,48.09108516748075,48.1224947907844,48.15725432426503,48.19522492023675,48.23624017923121,48.280102936203896,48.32658297033107,48.375416448948556,48.42630789882809,48.478935181075464,48.5329573155933,48.588024263537186,48.64378736412382
6394.0,47.9717309712677,47.97364123974803,47.97936799190818,47.98889644791661,48.00220174747909,48.01924809921315,48.039987684058445,48.064359159687,48.092285706652966,48.12367258171427,48.15840419330307,48.19634080508225,48.2373151159653,48.28112915500597,48.32755213345649,48.37632003599574,48.42713769232732,48.47968374462204,48.5336183202516,48.58859254205784,48.64425866471607
6395.0,47.97299925491174,47.97490863268547,47.98063268405709,47.99015653034072,48.003455140940154,48.02049247270577,48.041220361114114,48.06557701152268,48.09348503433202,48.12484899460004,48.15955249861887,48.19745493299599,48.23838811415323,48.28215329109522,48.32851913522971,48.37722147016458,48.42796543285043,48.4804304261296,48.5342776419855,48.58915931395256,48.64472857406322
6396.0,47.974266857756184,47.97617533812105,47.98189666825627,47.99141586947958,48.00470773906853,48.02173597973795,48.042452078883905,48.06679378722554,48.09468314388268,48.12602402363326,48.16069923635606,48.19856730346208,48.23945917792262,48.28317535383039,48.3294839893672,48.378120766774856,48.42879113314514,48.481175231731704,48.53493527847573,48.58972457013338,48.64519708100362
6397.0,47.97553377570898,47.97744135188488,47.98315994010502,47.99267446056001,48.00595953660314,48.0229786144989,48.04368283104358,48.06800948015754,48.095880028797765,48.12719766320452,48.16184440291275,48.19967791621699,48.24052831154452,48.284195352474775,48.33044670917023,48.3790179404733,48.42961480527539,48.481918167214104,48.53559122763233,48.59028830226515,48.64566417529731
6398.0,47.976800004630874,47.978706669760506,47.98442249515847,47.99393229876999,48.00721052825469,48.024220371168646,48.04491261129101,48.06922408374938,48.09707568270041,48.128369907901764,48.16298799493268,48.200786771232096,48.24159551941142,48.28521329618139,48.331407307532764,48.37991300527208,48.43043646067774,48.482659238056115,48.53624548758901,48.59085050270922,48.64612984755164
6399.0,47.97806554033582,47.979971287485476,47.98568432892836,47.99518937925992,48.00846070870751,48.02546124392063,48.04614141334945,48.07043759150389,48.09827009934595,48.129540752508085,48.164130009296066,48.20189386869681,48.24266080601704,48.28622919398064,48.332365796950775,48.38080597458548,48.431256110212544,48.483398449466776,48.53689805669666,48.59141116447228,48.64659408915422
6400.0,47.97933037859148,47.98123520075185,47.986945436883836,47.99644569714388,48.009710072621516,48.0267012269244,48.047369230970794,48.07164999699912,48.09946327262331,48.13071019199894,48.16527044311028,48.202999209002364,48.243724175938034,48.28724305477027,48.333322189532566,48.38169686126457,48.432073764210486,48.484135806416475,48.53754893351634,48.59197028115966,48.647056892212404
6401.0,47.98059451511975,47.98249840520686,47.98820581445237,47.997701247501006,48.01095861463415,48.02794031434827,48.04859605793866,48.07286129389117,48.100655196555934,48.13187822153897,48.16640929370038,48.204102792726346,48.24478563381718,48.288254887307296,48.33427649700983,48.38258567763009,48.43288943251484,48.484871313664634,48.5381981168119,48.592527846932775,48.64751824949855
6402.0,47.98185794559737,47.98376089645359,47.989465457020714,47.99895602537686,48.01220632936236,48.0291785003619,48.04982188807141,48.074071475916746,48.10184586530239,48.13304483647839,48.16754655859967,48.20520462061791,48.245845184348305,48.28926470020163,48.33522873074928,48.38347243550335,48.43370312451991,48.485604975784,48.538845605542356,48.593083856470116,48.64797815440037
6403.0,47.983120665656536,47.98502267005167,47.99072435993587,48.00021002578488,48.01345321140465,48.03041577913893,48.05104671522502,48.07528053689544,48.103035273156515,48.13421003234915,48.168682235540224,48.20630469358377,48.246902832262585,48.2902725019113,48.33617890176456,48.384357146235466,48.43451484920604,48.48633679718194,48.539491398854224,48.593638304931545,48.64843660087569
6404.0,47.984382670885616,47.98628372151811,47.99198251850618,48.00146324370787,48.01469925534311,48.03165214485951,48.05227053329578,48.07648847073179,48.104223414547285,48.13537380486069,48.16981632244364,48.207403012674895,48.24795858231626,48.29127830073894,48.33712702072839,48.385239820734746,48.435324615171474,48.48706678211924,48.54013549607382,48.594191187925496,48.6488935834114
6405.0,47.985643956829904,47.98754404632814,47.99323992800239,48.00271567409952,48.01594445574543,48.032887591712814,48.05349333622291,48.07769527141699,48.10541028403828,48.13653614989553,48.17094881741176,48.208499579074086,48.24901243927956,48.292282104829425,48.33807309798471,48.38612046949248,48.43613243066141,48.487794934726594,48.54077789669965,48.59474250147885,48.64934909698581
6406.0,47.98690451899244,47.98880363991605,47.99449658365886,48.00396731188599,48.017188807167,48.03412211389952,48.054715117990966,48.078900933030475,48.1065958763269,48.13769706350466,48.17207971871777,48.20959439408414,48.25006440792691,48.293283922168584,48.339017143560845,48.38699910260717,48.43693830359453,48.48852125901912,48.54141860039493,48.59529224200916,48.64980313703434
6407.0,47.98816435283482,47.990062497676206,47.9957524806747,48.00521815196748,48.01843230415297,48.03535570563417,48.05593587263214,48.08010544974111,48.107780186243296,48.138856541902854,48.17320902479732,48.21068745911685,48.25111449302805,48.29428376058266,48.33995916717943,48.38787572980715,48.43774224158718,48.489245758909234,48.542057606980244,48.59584040629909,48.65025569941801
6408.0,47.98942345377817,47.99132061496399,47.997007614215086,48.006468189219895,48.01967494124024,48.03658836114749,48.057155594228384,48.081308815808285,48.10896320874901,48.14001458146375,48.174336734240086,48.211778775682646,48.25216269934034,48.295281627738575,48.34089917827025,48.38875036047194,48.43854425197552,48.48996843821794,48.54269491642643,48.59638699147279,48.65070678039455
6409.0,47.99068181720408,47.992577987096894,47.99826197941248,48.00771741849645,48.02091671295955,48.03782007468868,48.058374276913376,48.08251102558267,48.11014493893545,48.141171178714984,48.17546284578141,48.212868345380976,48.2532090316018,48.2962775311448,48.34183718598176,48.38962300365215,48.43934434183575,48.49068930068486,48.543330528847655,48.596931994974014,48.65115637659184
6410.0,47.991939438455596,47.99383460935558,47.99951557136802,48.00896583462938,48.022157613837486,48.03905084052756,48.05959191487433,48.08371207350681,48.11132537202212,48.1423263303332,48.1765873582944,48.21395616989128,48.25425349452507,48.29727147815275,48.34277319919234,48.39049366808816,48.4401425180026,48.491408349977064,48.54396444449475,48.59747541454593,48.65160448498344
6411.0,47.993196312838336,47.995090476985055,48.00076838515285,48.01021343243161,48.02339763839848,48.04028065295664,48.06080850235368,48.084911954115526,48.1125045033547,48.143480033139085,48.17771027078218,48.215042250964636,48.255296092792086,48.29826347595862,48.343707226521204,48.39136236222769,48.44093878708637,48.49212558969689,48.544596663748734,48.5980172482124,48.65205110286601
6412.0,47.99445243562157,47.99634558519583,48.00202041580955,48.01146020669848,48.02463678116677,48.04150950629316,48.06202403365056,48.08611066203608,48.11368232840298,48.14463228409246,48.178831582370506,48.21612659041596,48.25633683104949,48.2992535316056,48.344639276339045,48.39222909424211,48.44173315548842,48.492841023388905,48.54522718711465,48.598557494260525,48.652496227838505
6413.0,47.99570780203936,47.99759992916517,48.00327165835352,48.01270615220941,48.02587503666833,48.04273739488097,48.06323850312218,48.087308191988186,48.114858842758615,48.145783080287295,48.1799512923007,48.217209190116826,48.25737571390458,48.3002416519864,48.345569356778235,48.393093872041895,48.442525629415535,48.49355465454598,48.54585601521555,48.59909615122454,48.65293985778288
6414.0,47.996962407291804,47.99885350403834,48.004522107774505,48.013951263729645,48.027112399432795,48.043964313092374,48.06445190518504,48.08850453878387,48.11603404213283,48.146932418946875,48.18106939992284,48.21829005198876,48.2584127459219,48.30122784384597,48.346497475742716,48.39395670329094,48.44331621489299,48.49426648661477,48.54648314878682,48.59963321787078,48.653381990846285
6415.0,47.998216246546235,48.000106304929915,48.00577175903803,48.01519553601195,48.028348863995284,48.04519025532984,48.065664234316,48.08969969732714,48.11720792235398,48.148080297418986,48.1821859046893,48.219369177997095,48.25944793162028,48.30221211378454,48.34742364091752,48.39481759542011,48.44410491777663,48.4949765230005,48.547108588670675,48.60016869318368,48.65382262542445
6416.0,47.999469314938516,48.00135832692516,48.007020607086915,48.01643896379834,48.02958442489825,48.046415216027654,48.066875485053245,48.09089366261353,48.11838047936503,48.14922671317121,48.18330080614856,48.22044657014523,48.26048127547037,48.30319446826067,48.34834785977792,48.39567655563984,48.44489174376396,48.49568476707123,48.54773233581091,48.60070257635274,48.65426176014643
6417.0,48.00072160757436,48.002609565081336,48.008268646842815,48.01768154182176,48.030819076693234,48.04763918965346,48.068085651997016,48.092086429729505,48.11955170922107,48.150371663786295,48.18441410393932,48.22152223046944,48.26151278189259,48.30417491359451,48.3492701395982,48.396533590952004,48.44567669840442,48.49639122216164,48.54835439124789,48.60123486676034,48.654699393860255
6418.0,48.001973119530675,48.00386001442916,48.00951587320774,48.01892326480774,48.03205281394258,48.04886217070969,48.06929472981038,48.09327799385178,48.12072160808664,48.15151514695762,48.18552579778491,48.222596161033984,48.26254245525542,48.30515345597112,48.350190487460104,48.39738870816103,48.44645978710873,48.497095891576365,48.54897475611373,48.60176556397046,48.65513552561968
6419.0,48.00322384585693,48.00510966997419,48.01076228106562,48.020164127476136,48.033285631221084,48.05008415373496,48.07050271321974,48.094468350246466,48.12189017223312,48.152657160484814,48.18663588748801,48.2236683639267,48.26357029987402,48.30613010144387,48.3511089102609,48.39824191388429,48.447241015157644,48.49779877859296,48.549593431627734,48.60229466771796,48.65557015467182
6420.0,48.004473781576586,48.0063585266983,48.01200786528384,48.02140412454274,48.034517523117664,48.0513051333053,48.07170959701528,48.095657494268174,48.12305739803608,48.153797702269436,48.18774437292556,48.224738841254904,48.264596320009204,48.307104855937816,48.352025414721105,48.399093214561894,48.448020387709924,48.49849988646452,48.550210419092004,48.60282217789875,48.65600328044565
6421.0,48.00572292114803,48.007606579020376,48.013252620173205,48.022643250177836,48.03574848369176,48.052525103487575,48.07291537550026,48.09684542080399,48.12422328141288,48.15493676974568,48.18885125347266,48.225807594563236,48.26562051928018,48.30807772465772,48.352940006786355,48.39994261584898,48.44879790918031,48.4991992177784,48.550825719058146,48.60334808679853,48.65643474059896
6422.0,48.00697125900627,48.00885382133832,48.01449654003084,48.023881498550665,48.0369785070197,48.05374405838809,48.07412004304203,48.098032124827114,48.125387818379444,48.15607436044115,48.189956528569105,48.226874625408314,48.26664290125006,48.30904871268648,48.35385269223957,48.400790123240554,48.449573583867256,48.499896774880646,48.551439328589645,48.60387235699701,48.65686444393776
6423.0,48.00821879010503,48.010100248571476,48.01573961968358,48.0251188643742,48.03820758774141,48.05496199270151,48.07532359462341,48.099217601950954,48.12655100560745,48.15721047253828,48.191060198286635,48.22793993593429,48.267663470012174,48.31001782558429,48.3547634773133,48.40163574269104,48.45034741650878,48.50059255989335,48.55205124181793,48.60439496874638,48.65729245122766
6424.0,48.00946550937789,48.01134585562145,48.01698185394796,48.02635534236375,48.03943572051681,48.05617890116411,48.076526025291784,48.10040184787296,48.12771283986215,48.15834510430551,48.19216226275371,48.22900352829166,48.26868222960362,48.310985068796505,48.35567236808866,48.40247947998471,48.451119411547126,48.50128657408564,48.55266145300324,48.60491591414074,48.65771880100094
6425.0,48.010711411739706,48.01259063737364,48.01822323763179,48.02759092723846,48.040662900027144,48.057394778554624,48.07772733015904,48.10158485837338,48.1288733179997,48.15947825409364,48.19326272215169,48.23006540463472,48.26969918400519,48.311950447656365,48.3565793704963,48.40332134071585,48.45188957308799,48.50197881820247,48.5532699576025,48.605435191356605,48.65814351876888
6426.0,48.011956492088196,48.013834588698764,48.019463765535654,48.02882561372281,48.04188912097621,48.05860961969501,48.078927504401484,48.10276662931393,48.130032436964584,48.160609920332305,48.19436157671122,48.231125567119136,48.27071433714133,48.312913967386855,48.35748449031468,48.404161330273354,48.45265790491733,48.50266929277108,48.55387675248676,48.6059528016332,48.65856662223494
6427.0,48.01320074530541,48.01507770445437,48.020703432454496,48.03005939654811,48.043114378091595,48.059823419451114,48.080126543259645,48.1039471566365,48.131190193787084,48.16174010152657,48.195458826708915,48.23218401789978,48.27172769287999,48.31387563310166,48.35838773316756,48.40499945383474,48.453424410550376,48.50335799832325,48.55448183582426,48.6064687476966,48.6589881242944
6428.0,48.01444416625927,48.01631997948637,48.02194223317908,48.031292270453854,48.04433866612586,48.0610361727333,48.08132444203802,48.10512643636173,48.132346585580734,48.16286879625365,48.196554472464086,48.233240759128684,48.27273925503237,48.31483544980554,48.35928910452212,48.40583571636975,48.454189093292094,48.504044935533756,48.55508520686154,48.60698303294446,48.659408034794275
6429.0,48.015686749805084,48.01756140863054,48.02318016249751,48.03252423018916,48.04556197985759,48.062247874497,48.08252119610475,48.10630446458762,48.13350160953986,48.163996003159774,48.197648514335754,48.23429579295303,48.27374902735242,48.31579342239441,48.36018860968879,48.4066701226516,48.45495195629629,48.504730105294215,48.55568686569918,48.60749566103096,48.65982636158904
6430.0,48.01692849078706,48.018801986714074,48.024417215196706,48.0337552705141,48.046784314092456,48.06345851974315,48.083716800891295,48.107481237488145,48.13465526293717,48.165121720957146,48.19874095271976,48.23534912151333,48.27475701353631,48.3167495556554,48.36108625382319,48.407502677273186,48.45571300261688,48.50541350874285,48.556286813097536,48.60800663566167,48.660243111189864
6431.0,48.01816938403983,48.020041708557024,48.02565338606386,48.034985386200994,48.04800566366421,48.06466810351867,48.08491125189194,48.10865675131178,48.13580754312135,48.166245948421015,48.19983178804599,48.23640074694159,48.275763217221765,48.31770385426735,48.361982041930084,48.40833338466581,48.45647223524895,48.5060951472667,48.556885050320304,48.608515960497556,48.660658289174705
