时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
4615.0,2.4614434137727685,2.4594751184084367,2.453527674343627,2.4434585076101136,2.429040679682571,2.4099753514164806,2.3859097114345427,2.356459008099892,2.3212317150135853,2.2798566263586344,2.2320104269884613,2.1774440758570286,2.1160062209363977,2.047661858135499,1.9725045570333548,1.8907607571632152,1.8027848270342697,1.7090438690023955,1.6100922242868374,1.5065384735672678,1.399014702191077
4616.0,2.46135963581984,2.4593906539957895,2.4534411822596947,2.443368754473794,2.4289466081105617,2.409876144644989,2.385804851254955,2.356348322894008,2.3211154142755235,2.2797353180077375,2.2318851141714315,2.1773161308821285,2.115877335428603,2.0475339701906927,1.9723797576195021,1.890641179148845,1.8026725228560763,1.7089406923351393,1.6099997530508747,1.5064580546896966,1.3989478112835363
4617.0,2.461275819989608,2.4593061521662376,2.4533546541372697,2.44327896758362,2.4288525059483903,2.4097769112734264,2.3856999692025216,2.356237621143846,2.3209991027343553,2.2796140047649285,2.231759802253316,2.1771881921517173,2.11574846072519,2.0474060964894587,1.9722549744610924,1.8905216177415725,1.8025602339384317,1.7088375282909478,1.6099072918059405,1.5063776464209717,1.3988809404701414
4618.0,2.461191966299145,2.4592216129369273,2.453268089993684,2.443189146957103,2.4287583732135576,2.409677651318869,2.385595065293228,2.3561269028633705,2.3208827804008365,2.279492686636321,2.231634491233971,2.1770602596577273,2.1156195968087084,2.0472782370041553,1.9721302075209228,1.890402072898016,1.8024479602394703,1.7087343768431282,1.609814840565272,1.5062972488410196,1.3988140897791352
4619.0,2.461108074765529,2.459137036325009,2.453181489846271,2.443099292611751,2.4286642099235536,2.40957836479837,2.3854901395430197,2.3560161680664837,2.3207664472856258,2.2793713636278943,2.2315091811130845,2.176932333391918,2.115490743661581,2.0471503917071305,1.972005456761975,1.8902825445752203,1.8023357017179815,1.708631237965827,1.609722399342891,1.5062168620288865,1.3987472592363819
4620.0,2.461024145405842,2.459052422347635,2.453094853712364,2.4430094045650663,2.428570016095857,2.409479051728961,2.385385191967803,2.3559054167670226,2.3206501033992852,2.279250035745494,2.2313838718901833,2.1768044133458826,2.115361901266111,2.0470225605707317,1.9718807221474182,1.8901630327306502,1.8022234583333947,1.7085281116340088,1.60962996815357,1.5061364860627284,1.3986804488654865
4621.0,2.46094017823717,2.4589677710219626,2.453008181609298,2.4429194828345477,2.428475791747935,2.4093797121276492,2.385280222583442,2.355794648978758,2.3205337487522786,2.2791287029948317,2.231258563564632,2.176676499511054,2.1152330696044914,2.046894743567312,1.9717560036406137,1.8900435373221873,1.802111230045767,1.708424997823434,1.6095375470173776,1.506056121231365,1.3986136647509748
4622.0,2.4608561732766026,2.4588830823651517,2.4529214735544067,2.4428295274376897,2.42838153689724,2.4092803460114176,2.3851752314057606,2.3556838647153944,2.3204173833549717,2.2790073653814886,2.2311332561356387,2.1765485918787104,2.115104248658812,2.0467669406692384,1.9716313012051168,1.889924058308128,1.8019990168159716,1.7083218965167635,1.609445136064657,1.505975768889213,1.3985469106993786
4623.0,2.4607721305412342,2.458798356394365,2.452834729565025,2.4427395383919808,2.428287251561213,2.4091809533972244,2.3850702184505383,2.3555730639905694,2.3203010072176324,2.2788860229109136,2.23100794960226,2.176420690439983,2.1149754384110673,2.0466391518488978,1.971506614804686,1.8898045956473204,1.8018868186079469,1.708218807724616,1.6093527355806783,1.5058954301653251,1.3984801841359602
4624.0,2.4606880500481636,2.4587135931267685,2.452747949658488,2.4426495157149044,2.4281929357572802,2.4090815343020004,2.3849651837335117,2.3554622468178517,2.3201846203504295,2.2787646755884263,2.230882643963401,2.176292795185861,2.1148466388431655,2.046511377078708,1.9713819444033354,1.8896851492997322,1.80177463539264,1.7081157314930389,1.6092603459124306,1.505815105898123,1.3984134828627763
4625.0,2.460603931814493,2.4586287925795305,2.452661133852129,2.442559459423938,2.4280985895028557,2.408982088742652,2.384860127270373,2.355351413210742,2.320068222763433,2.2786433234192187,2.230757339217821,2.1761649061071955,2.1147178499369343,2.0463836163311377,1.9712572899654768,1.8895657192273647,1.8016624671509671,1.7080126678997811,1.609167967425263,1.5057347967222454,1.3983468049700578
4626.0,2.4605197758573274,2.4585439547698225,2.4525742821632828,2.4424693695365547,2.4280042128153374,2.4088826167360566,2.3847550490767686,2.35524056318267,2.3199518144666142,2.2785219664083556,2.2306320353641365,2.1760370231947093,2.114589071674134,2.0462558695787476,1.9711326514561593,1.889446305395236,1.8015503138753044,1.707909617047708,1.6090756004801492,1.505654503125511,1.3982801487746535
4627.0,2.4604355821937762,2.4584590797148183,2.4524873946092822,2.4423792460702196,2.427909805712109,2.408783118299065,2.384649949168299,2.3551296967469963,2.3198353954698465,2.2784006045607765,2.2305067324008245,2.1759091464390004,2.1144603040364705,2.0461281367942594,1.9710080288413732,1.889326907772243,1.8014381755697617,1.7078065790580148,1.6089832454224218,1.5055742254871307,1.3982135127760935
4628.0,2.4603513508409516,2.458374167431695,2.4524004712074605,2.442289089042392,2.427815368210539,2.4086835934484983,2.3845448275605183,2.3550188139170105,2.3197189657829047,2.2782792378812977,2.2303814303262275,2.1757812758305506,2.1143315470056216,2.04600041795065,1.9708834220883842,1.8892075263318064,1.8013260522496146,1.7077035540642915,1.608890902576821,1.5054939641039424,1.398146895624386
4629.0,2.4602670818159704,2.45828921793763,2.4523135119751487,2.4421988984705236,2.4277209003279787,2.4085840422011495,2.3844396842689317,2.3549079147059304,2.3196025254154646,2.278157866374613,2.2302561291385556,2.1756534113597366,2.114202800563267,2.0458727130212684,1.9707588311660604,1.8890881610522712,1.8012139439402428,1.7076005422077318,1.6087985722459555,1.505413719208851,1.3980802960958132
4630.0,2.4601827751359515,2.458204231249804,2.452226516929677,2.44210867437206,2.427626402081764,2.4084844645737817,2.384334519308998,2.354796999126903,2.3194860743771057,2.278036490045296,2.2301308288358923,2.17552555301684,2.1140740646911285,2.0457450219799673,1.9706342560451644,1.8889688119170802,1.8011018506758303,1.7074975436334487,1.608706254710541,1.505333490984095,1.3980137130743062
4631.0,2.4600984308180167,2.4581192073854,2.452139486088374,2.4420184167644385,2.4275318734892135,2.408384860583127,2.3842293326961257,2.3546860671930023,2.31936961267731,2.277915108897803,2.2300055294162,2.1753977007920637,2.1139453393710212,2.0456173448012382,1.9705096966985969,1.8888494789147596,1.800989772498003,1.7073945584877366,1.6086139502305146,1.5052532795710103,1.3979471455368058
4632.0,2.460014048879291,2.458034146361602,2.4520524194685662,2.4419281256650884,2.4274373145676282,2.408285230245886,2.384124124445675,2.3545751189172313,2.3192531403254617,2.277793722936473,2.2298802308773262,2.1752698546755527,2.1138166245849086,2.04548968146035,1.9703851531015808,1.8887301620387578,1.800877709454514,1.707291586916093,1.6085216590465181,1.5051730850773744,1.3978805925415272
4633.0,2.459929629336902,2.4579490481955957,2.4519653170875793,2.4418378010914314,2.427342725334292,2.4081855735787294,2.384018894572955,2.3544641543125193,2.31913665733085,2.2776723321655328,2.229754933217011,2.175142014657413,2.1136879203149634,2.0453620319334727,1.970260625231785,1.88861086128718,1.8007656615980352,1.70718862906183,1.6084293813814876,1.505092907583044,1.3978140532183918
4634.0,2.45984517220798,2.4578639129045685,2.451878178962735,2.4417474430608794,2.42724810580647,2.4080858905982945,2.383913643093225,2.354353173391724,2.3190201637026684,2.277550936589099,2.2296296364328962,2.175014180727741,2.113559226543631,2.045234396197796,1.970136113069393,1.8884915766624575,1.8006536289850825,1.7070856850651293,1.6083371174422054,1.505012747144367,1.397747526761107
4635.0,2.4597606775096574,2.457778740505708,2.451791005111354,2.4416570515908367,2.427153456001408,2.407986181321186,2.383808370021693,2.354242176167629,2.318903659450015,2.277429536211181,2.2295043405225363,2.1748863528766487,2.113430543253695,2.0451067742316256,1.9700116165971222,1.8883723081709791,1.8005416116750845,1.7069827550624255,1.60824486742075,1.504932603797695,1.397681012420517
4636.0,2.459676145259069,2.457693531016204,2.451703795550754,2.441566626698697,2.4270587759363327,2.407886445763975,2.383703075373516,2.354131162652947,2.318787144581897,2.277308131035687,2.22937904548341,2.174758531094295,2.113301870428339,2.044979166014463,1.9698871358002,1.8882530558227064,1.8004296097295878,1.7068798391860316,1.608152631495817,1.504852477562223,1.3976145094989578
4637.0,2.4595915754733517,2.4576082844532454,2.4516165502982483,2.4414761684018447,2.426964065628452,2.4077866839431996,2.383597759163799,2.3540201328603163,2.3186706191072286,2.2771867210664265,2.229253751312934,2.1746307153709186,2.1131732080512067,2.044851571527072,1.9697626706663065,1.8881338196307909,1.8003176232115887,1.7067769375639363,1.6080604098339073,1.5047723684423233,1.3975480173454131
4638.0,2.4595069681696433,2.457523000834023,2.451529269371149,2.4413856767176543,2.426869325094952,2.4076868958753637,2.383492421407594,2.3539090868023047,2.3185540830348335,2.2770653063071187,2.229128458008477,2.17450290569687,2.113044556106457,2.0447239907515184,1.9696382211854906,1.888014599611203,1.8002056521849783,1.7066740503197253,1.607968202590384,1.504692276429482,1.3974815353513181
4639.0,2.4594223233650845,2.4574376801757287,2.4514419527867624,2.4412951516634904,2.4267745543529986,2.4075870815769354,2.383387062119902,2.353798024491406,2.318437536373449,2.276943886761395,2.2290031655673754,2.174375102062643,2.1129159145788137,2.044596423671204,1.9695137873500657,1.8878953957823823,1.800093696714084,1.7065711775725896,1.6078760099104132,1.5046122015039283,1.3974150629468964
4640.0,2.459337641076816,2.4573523224955522,2.4513546005623925,2.4412045932567055,2.4266797534197377,2.407487241064348,2.3832816813156703,2.353686945940044,2.318320979131726,2.27682246243281,2.228877873986951,2.174247304458912,2.112787283453611,2.0444688702708755,1.9693893691544926,1.8877762081649099,1.7999817568632972,1.706468319437392,1.6077838319297968,1.5045321436360195,1.3973485995979371
4641.0,2.4592529213219816,2.4572669278106845,2.4512672127153388,2.441114001514642,2.426584922312293,2.407387374354,2.383176279009793,2.35357585116057,2.3182044113182325,2.276701033324846,2.2287525832645274,2.1741195128765574,2.1126586627168304,2.044341330536625,1.9692649665952542,1.8876570367812093,1.7998698326967717,1.7063654760247744,1.6076916687757123,1.5044521027874262,1.397282144802942
4642.0,2.459168164117724,2.457181496138316,2.4511797892628966,2.4410233764546305,2.426490061047765,2.4072874814622542,2.3830708552171123,2.353464740165267,2.318087832941458,2.276579599440923,2.2286272933974476,2.173991727306699,2.112530052355131,2.044213804455877,1.9691405796707226,1.8875378816552735,1.7997579242781798,1.7062626474412896,1.6075995205673712,1.5043720789121582,1.3972156980905872
4643.0,2.4590833694811876,2.4570960274956364,2.4510923302223553,2.44093271809399,2.4263951696432335,2.4071875624054346,2.382965409952417,2.353353612966347,2.3179712440098137,2.276458160784406,2.2285020043830928,2.1738639477407244,2.1124014523558747,2.044086292017369,1.9690162083810292,1.8874187428124178,1.7996460316705214,1.7061598337895498,1.607507387416603,1.5042920719574553,1.397149259017449
4644.0,2.4589985374295176,2.4570105218998344,2.4510048356110006,2.440842026450027,2.426300248115755,2.4070876171998314,2.3828599432304425,2.3532424695759553,2.31785464453164,2.2763367173586153,2.2283767162188983,2.173736174170314,2.112272862707147,2.0439587932111185,1.9688918527279315,1.8872996202790604,1.799534154935973,1.7060570351683801,1.6074152694283796,1.5042120818645697,1.3970828271659608
4645.0,2.4589136679798593,2.456924979368098,2.4509173054461124,2.4407513015400353,2.426205296482363,2.4069876458616966,2.3827544550658724,2.35313131000617,2.317738034515209,2.2762152691668356,2.2282514289023743,2.1736084065874652,2.1121442833977686,2.0438313080283885,1.968767512714687,1.8871805140825237,1.7994222941357705,1.7059542516729775,1.607323166701283,1.5041321085694535,1.3970164021425682
4646.0,2.4588287611493578,2.4568393999176137,2.4508297397449654,2.4406605433812953,2.4261103147600673,2.4068876484072446,2.382648945473337,2.3530201342690042,2.317621413968728,2.2760938162123248,2.2281261424311203,2.1734806449845143,2.1120157144173026,2.043703836461645,1.968643188345928,1.8870614242508605,1.799310449330121,1.7058514833950682,1.6072310793279263,1.5040521520033674,1.396949983576056
4647.0,2.4587438169551574,2.456753783565566,2.4507421385248276,2.440569751991076,2.4260153029658538,2.406787624852653,2.3825434144674156,2.3529089423764082,2.3175047829003446,2.275972358498326,2.2280008568028427,2.173352889354154,2.11188715575606,2.043576378504512,1.9685188796275443,1.8869423508126995,1.7991986205781376,1.7057487304230599,1.6071390073953342,1.503972212093423,1.3968835711160283
4648.0,2.458658835414404,2.4566681303291382,2.450654501802961,2.4404789273866303,2.4259202611166844,2.406687575214063,2.382437862062634,2.35279773434027,2.317388141318153,2.275850896028076,2.227875572015371,2.17322513968945,2.1117586074050956,2.0434489341517224,1.9683945865665704,1.8868232937971081,1.7990868079377924,1.7056459928421919,1.607046950985286,1.5038922887630655,1.3968171644315213
4649.0,2.4585738165442406,2.4565824402255108,2.4505668295966214,2.440388069585199,2.4258251892294966,2.4065874995075762,2.3823322882734685,2.3526865101724193,2.317271489230198,2.2757294288048153,2.2277502880666726,2.1730973959838575,2.1116300693562056,2.0433215033990693,1.96827030917108,1.8867042532334732,1.7989750114658862,1.7055432707346772,1.606954910174628,1.5038123819325064,1.396750763209732
4650.0,2.458488760361811,2.456496713271862,2.4504791219230575,2.4402971786040086,2.4257300873212024,2.4064873977492582,2.3822266931143443,2.3525752698846274,2.3171548266444812,2.2756079568318,2.2276250049548665,2.1729696582312283,2.111501541601917,2.0431940862433544,1.968146047450087,1.8865852291513965,1.7988632312180293,1.705440564179839,1.6068628850355573,1.503732491519113,1.3966843671548563
4651.0,2.458403666884256,2.4564109494853676,2.450391378799512,2.4402062544602696,2.4256349554086905,2.406387269955136,2.3821210765996366,2.352464013488613,2.3170381535689657,2.275486480112309,2.2274997226782367,2.172841926425823,2.1113730241354793,2.0430666826823383,1.9680218014134518,1.8864662215806025,1.7987514672486324,1.7053378732542397,1.6067708756358818,1.503652617437759,1.3966179759870165
4652.0,2.4583185361287168,2.4563251488832005,2.450303600243218,2.4401152971711793,2.4255397935088228,2.4062871161412,2.382015438743673,2.352352740996041,2.3169214700115823,2.2753649986496556,2.2273744412352454,2.1727142005623175,2.111244516950848,2.0429392927146885,1.9678975710717963,1.8863472305508595,1.798639719610907,1.7052351980318041,1.6066788820392581,1.50357275960114,1.3965515894412754
4653.0,2.4582333681123316,2.4562393114825305,2.4502157862714036,2.4400243067539185,2.425444601638436,2.4061869363234027,2.3819097795607322,2.3522414524185296,2.3168047759802346,2.275243512447196,2.2272491606245417,2.172586480635806,2.111116020042671,2.0428119163399288,1.9677733564364226,1.8862282560919086,1.7985279883568712,1.705132538583934,1.6065869043054104,1.5034929179200607,1.3964852072667249
4654.0,2.4581481628522375,2.4561534373005234,2.450127936901287,2.439933283225654,2.425349379814343,2.4060867305176594,2.381804099065047,2.352130147767648,2.316688071482806,2.2751220215083388,2.227123880844974,2.172458766641808,2.1109875334062704,2.042684553558391,1.9676491575192396,1.8861092982334058,1.7984162735373606,1.705029894979619,1.6064949424903328,1.5034130923036948,1.3964188292256419
4655.0,2.458062920365569,2.4560675263543414,2.4500400521500785,2.4398422266035356,2.425254128053328,2.405986498739849,2.3816983972708052,2.3520188270549247,2.316571356527165,2.2750005258365533,2.2269986018955974,2.172331058576266,2.1108590570376253,2.042557204371168,1.9675249743326946,1.8859903570048682,1.7983045752020435,1.7049272672855376,1.6064029966464757,1.50333328265982,1.3963524550927084
4656.0,2.457977640669458,2.455981578661143,2.449952132034981,2.439751136904697,2.425158846372152,2.4058862410058137,2.3815926741921496,2.3519074902918473,2.3164546311211702,2.2748790254353786,2.2268733237756826,2.1722033564355465,2.1107305909333505,2.042429868780065,1.9674008068897098,1.8858714324356307,1.7981928933994393,1.704824655566155,1.6063110668229188,1.5032534888950337,1.3962860846542853
4657.0,2.457892323781033,2.455895594238082,2.4498641765731866,2.4396600141462574,2.425063534787549,2.40578595733136,2.381486929843181,2.3517961374898664,2.3163378952726768,2.2747575203084303,2.226748046484721,2.17207566021644,2.110602135090677,2.0423025467875577,1.967276655203625,1.8857525245548075,1.7980812281769392,1.7047220598838142,1.6062191530655328,1.5031737109149474,1.3962197177077373
4658.0,2.4578069697174203,2.4558095731023077,2.44977618578188,2.4395688583453183,2.4249681933162273,2.405685647732258,2.381381164237959,2.3516847686603994,2.3162211489895417,2.2746360104594086,2.2266227700224337,2.1719479699161566,2.1104736895074314,2.0421752383967484,1.9671525192881443,1.885633633391259,1.797969579580828,1.7046194802988204,1.6061272554171289,1.5030939486243653,1.3961533540608058
4659.0,2.4577215784957436,2.455723515270965,2.449688159678236,2.4394776695189644,2.424872821974869,2.405585312224244,2.381275377390504,2.351573383814834,2.3161043922796307,2.274514495892105,2.2264974943887728,2.1718202855323208,2.110345254182015,2.0420479436113244,1.9670283991572866,1.885514758973565,1.7978579476563086,1.7045169168695224,1.6060353739175992,1.5030142019274462,1.3960869935310232
4660.0,2.4576361501331214,2.455637420761193,2.4496000982794195,2.4393864476842646,2.424777420780132,2.4054849508230185,2.3811695693147983,2.35146198296453,2.3159876251508216,2.2743929766104105,2.226372219583928,2.17169260706297,2.1102168291133823,2.0419206624355186,1.9669042948253417,1.8853959013300008,1.797746332447526,1.704414369652389,1.6059435086040483,1.5029344707278522,1.396020635945166
4661.0,2.457550684646669,2.4555512895901255,2.4495120016025855,2.43929519285827,2.424681989748646,2.405384563544249,2.381063740024788,2.3513505661208254,2.3158708476110106,2.2742714526183185,2.2262469456083296,2.1715649345065446,2.110088414301018,2.0417933948740745,1.9667802063068296,1.885277060488518,1.7976347339975924,1.7043118387020788,1.6058516595109165,1.5028547549288844,1.3959542811387438
4662.0,2.457465182053497,2.4554651217748913,2.4494238696648805,2.439203905058015,2.4245865288970165,2.40528415040357,2.380957889534385,2.351239133295037,2.315754059668117,2.2741499239199325,2.22612167246265,2.1714372678618856,2.1099600097449183,2.041666140932207,1.9666561336164625,1.8851582364767288,1.7975231523486124,1.7042093240715086,1.6057598266700952,1.5027750544336056,1.3958879289555222
4663.0,2.4573796423707135,2.455378917332612,2.449335702483438,2.4391125843005175,2.4244910382418237,2.405183711416583,2.3808520178574684,2.3511276844984654,2.3156372613300897,2.2740283905194714,2.225996400147806,2.1713096071282236,2.109831615445568,2.0415389006155724,1.966532076769111,1.8850394293218917,1.797411587541708,1.7041068258119159,1.6056680101110365,1.502695369144954,1.3958215792470745
4664.0,2.4572940656154194,2.4552926762804046,2.449247500075383,2.4390212306027768,2.4243955177996224,2.405083246598859,2.3807461250078883,2.3510162197423994,2.315520452604909,2.273906852421272,2.225871128664959,2.171181952305174,2.1097032314039224,2.0414116739302344,1.966408035779773,1.8849206390509023,1.7973000396170444,1.704004343972919,1.605576209860857,1.5026156989658472,1.3957552318723632
4665.0,2.457208451804712,2.4552063986353785,2.449159262457829,2.438929843981775,2.424299967586942,2.404982755965938,2.380640210999464,2.350904739038115,2.315403633500593,2.273785309629796,2.225745858015517,2.1710543033927276,2.1095748576213826,2.0412844608826344,1.9662840106635455,1.8848018656902845,1.7971885086138546,1.7039018786025728,1.6054844259444334,1.5025360437992747,1.3956888866973447
4666.0,2.457122800955683,2.455120084414637,2.4490709896478786,2.438838424454478,2.424204387620289,2.4048822395333294,2.3805342758459904,2.3507932423968847,2.315286804025203,2.2736637621496314,2.2256205882011346,2.170926660391241,2.1094464940997795,2.041157261479564,1.9661600014355989,1.8846831092661835,1.7970769945704634,1.7037994297474228,1.6053926583844966,1.5024564035483858,1.3956225435946015
4667.0,2.4570371130854194,2.455033733635276,2.4489826816626232,2.438746972037833,2.4241087779161425,2.4047816973165155,2.3804283195612355,2.3506817298299754,2.3151699641868446,2.273542209985497,2.225495319223709,2.170799023301429,2.109318140841353,2.0410300757281363,1.966036008111153,1.8845643698043626,1.7969654975243121,1.7036969974525549,1.6053009072017181,1.5023767781165676,1.395556202442994
4668.0,2.4569513882110017,2.4549473463143845,2.4488943385191435,2.4386554867487704,2.4240131384909605,2.4046811293309505,2.3803223421589466,2.3505702013486554,2.3150531139936743,2.2734206531422454,2.2253700510853816,2.1706713921243557,2.1091897978487326,2.0409029036357627,1.9659120307054565,1.8844456473301987,1.7968540175119818,1.7035945817616425,1.6052091724147934,1.5022971674075167,1.3954898631273331
4669.0,2.456865626349504,2.454860922469044,2.448805960234508,2.438563968604203,2.4239174693611756,2.404580535592061,2.380216343652849,2.3504586569641948,2.314936253453901,2.2732990916248648,2.2252447837885367,2.1705437668614245,2.109061465124921,2.0407757452101265,1.965788069233767,1.884326941868681,1.796742554569216,1.703492182716992,1.605117454040521,1.5022175713253054,1.395423525538074
4670.0,2.456779827517995,2.454774462116328,2.448717546825774,2.4384724176210257,2.423821770543198,2.4044799161152497,2.380110324056651,2.3503470966878703,2.314819382575791,2.273177525438481,2.225119517335798,2.1704161475143695,2.1089331426732727,2.0406486004591633,1.9656641237113341,1.8842082534444107,1.7966311087309428,1.7033898003595855,1.6050257520938782,1.50213798977444,1.395357189571026
4671.0,2.456693991733537,2.454687965273303,2.4486290983099868,2.438380833816118,2.4237260420534152,2.4043792709158933,2.3800042833840425,2.3502355205309673,2.314702501367672,2.273055954588361,2.224994251730026,2.1702885340852456,2.1088048304974807,2.0405214693910376,1.9655401941533832,1.8840895820816008,1.7965196800312973,1.7032874347291216,1.6049340665880916,1.5020584226599163,1.395290855127079
4672.0,2.456608119013185,2.4546014319570273,2.44854061470418,2.4382892172063397,2.4236302839081922,2.4042786000093463,2.3798982216487006,2.3501239285047837,2.3145856098379323,2.2729343790799117,2.2248689869743172,2.1701609265764183,2.1086765286015576,2.0403943520141246,1.9654162805751008,1.8839709278040775,1.7964082685036415,1.703185085864053,1.6048423975347064,1.5019788698872683,1.395224522111947
4673.0,2.4565222093739876,2.45451486218455,2.4484520960253753,2.4381975678085355,2.4235344961238723,2.4041779034109405,2.379792138864288,2.3500123206206305,2.3144687079950272,2.2728127989186833,2.2247437230719997,2.170033324990556,2.10854823698982,2.0402672483369897,1.9652923829916222,1.8838522906352821,1.7962968741805858,1.7030827538016238,1.6047507449436518,1.5018993313626128,1.3951581904359251
4674.0,2.456436262832986,2.454428255972914,2.4483635422905827,2.4381058856395312,2.423438678716778,2.404077181135987,2.3796860350444593,2.349900696889837,2.314351795847481,2.272691214110369,2.22461846002663,2.169905729330619,2.1084199556668737,2.040140158368373,1.9651685014180198,1.8837336705982737,1.7961854970940072,1.7029804385779042,1.6046591088233035,1.5018198069926905,1.3950918600136595
4675.0,2.4563502794072147,2.454341613339151,2.4482749535167994,2.438014170716138,2.42334283170321,2.4039764331997775,2.379579910202858,2.3497890573237514,2.314234873403888,2.2725696246608065,2.2244931978419897,2.1697781395998503,2.108291684637598,2.0400130821171727,1.9650446358692917,1.883615067715731,1.7960741372750695,1.702878140227823,1.6045674891805433,1.5017402966849018,1.3950255307639317
4676.0,2.4562642591136994,2.4542549343002853,2.4481863297210116,2.4379224230551486,2.4232469550994513,2.4038756596175843,2.3794737643531225,2.3496774019337443,2.3141179406729155,2.2724480305759767,2.224367936522081,2.169650555801769,2.108163423907132,2.0398860195924273,1.9649207863603537,1.8834964820099578,1.7959627947542411,1.7027758587852004,1.604475886020816,1.5016608003473406,1.394959202609453
4677.0,2.456178201969459,2.4541682188733325,2.448097670920192,2.4378306426733407,2.423151048921763,2.4037748604046634,2.3793675975088857,2.3495657307312117,2.3140009976633062,2.2723264318620053,2.224242676071126,2.169522977940157,2.1080351734808604,2.039758970803304,1.9647969529060296,1.8833779135028852,1.795851469561313,1.7026735942827773,1.604384299348185,1.5015813178888229,1.3948928754766723
4678.0,2.4560921079915046,2.454081467075298,2.4480089771313023,2.437738829587475,2.4230551131863893,2.403674035576254,2.3792614096837776,2.3494540437275746,2.3138840443838795,2.272204828525162,2.2241174164935584,2.1693954060190532,2.1079069333644007,2.039631935759084,1.9646731355210443,1.8832593622160771,1.7957401617254154,1.7025713467522445,1.604292729165385,1.501501849218914,1.3948265492955914
4679.0,2.4560059771968388,2.45399467892318,2.447920248371291,2.4376469838142967,2.422959147909556,2.4035731851475806,2.379155200891428,2.349342340934285,2.313767080843532,2.2720832205718606,2.2239921577940223,2.169267840042744,2.107778703563591,2.0395049144691497,1.9645493342200167,1.8831408281707334,1.7956288712750346,1.70246911622427,1.6042011754738723,1.5014223942479523,1.3947602239995924
4680.0,2.455919809602456,2.453907854433966,2.447831484657095,2.437555105370535,2.4228631531074707,2.403472309133854,2.379048971145466,2.349230622362823,2.3136501070512416,2.271961608008657,2.223866899977367,2.1691402800157533,2.1076504840844765,2.039377906942974,1.9644255490174538,1.8830223113876956,1.7955175982380283,1.7023669027285253,1.6041096382738738,1.5013429528870696,1.3946938995252747
4681.0,2.455833605225343,2.4538209936246336,2.4477426860056397,2.4374631942729046,2.4227671287963246,2.4033714075502726,2.3789427204595235,2.3491188880247043,2.3135331230160663,2.27183999084225,2.2237416430486436,2.1690127259428356,2.1075222749333,2.0392509131901067,1.9643017799277456,1.882903811887451,1.7954063426416418,1.7022647062937115,1.6040181175613097,1.5012635249044153,1.394627571775674
4682.0,2.455747364082477,2.4537340965121532,2.4476538524338376,2.4373712505381038,2.422671074992294,2.403270480412024,2.3788364488472378,2.349007137931477,2.3134161287471464,2.2717183690794807,2.2236163870131005,2.1688851778289675,2.1073940761164884,2.0391239332201665,1.9641780269651599,1.8827853296901356,1.7952951045123835,1.7021625269434035,1.6039266132562844,1.501184109344429,1.3945612382031787
4683.0,2.455661086190828,2.4536471631134833,2.4475649839585887,2.437279274182817,2.422574991711538,2.4031695277342853,2.37873015632225,2.348895372094727,2.3132991242537053,2.271596742727329,2.223491131876177,2.168757635679339,2.1072658876406436,2.0389969670428303,1.964054290143835,1.882666864815442,1.7951838838744947,1.702060364681692,1.6038351251727316,1.5011047054056335,1.3944949005137017
4684.0,2.4555747715673557,2.4535601934455746,2.4474760805967826,2.4371872652237143,2.4224788789702023,2.403068549532225,2.378623842898209,2.348783590526078,2.3131821095450498,2.271475111792916,2.2233658776435035,2.168630099499347,2.1071377095125325,2.0388700146678223,1.96393056947774,1.8825484172822327,1.7950726807472592,1.70195821948811,1.603743653081989,1.5010253124846997,1.3944285601579312
4685.0,2.4554884202290124,2.453473187525367,2.447387142365296,2.4370952236774515,2.422382736784419,2.4029675458210034,2.378517508588774,2.3486717932371914,2.3130650846305714,2.271353476283499,2.2232406243208915,2.168502569294584,2.107009541739076,2.0387430761048946,1.9638068649805769,1.8824299871079155,1.7949614951429909,1.7018560913201926,1.6036521967423618,1.5009459301172592,1.3943622183916697
4686.0,2.455402032192741,2.4533861453697914,2.447298169280994,2.4370031495606708,2.4222865651703067,2.4028665166157754,2.3784111534076136,2.348559980239772,2.3129480495197474,2.2712318362064727,2.2231153719143335,2.1683750450708357,2.1068813843273366,2.0386161513637946,1.9636831766656138,1.8823115743077756,1.7948503270660212,1.7017539801179886,1.6035607559146232,1.5008665579390956,1.3942958763177247
4687.0,2.455315607475475,2.453299066995769,2.44720916136073,2.4369110428900007,2.4221903641439715,2.40276546193169,2.378304777368408,2.348448151545565,2.31283100422214,2.2711101915693663,2.222990120429997,2.168247526834068,2.106753237284504,2.0384892404542163,1.9635595045454748,1.8821931788943855,1.7947391765125225,1.7016518858087013,1.6034693303696954,1.5007871956601195,1.3942295349157867
